SOC,Title,Element_ID,Element_Name,Category,Description,Data_Value
11-1011.00,"Chief Executives",3.A.3,"On-the-Job Training",1,"None or short demonstration",36.53
11-1011.00,"Chief Executives",3.A.3,"On-the-Job Training",2,"Anything beyond short demonstration, up to and including 1 month",9.55
11-1011.00,"Chief Executives",3.A.3,"On-the-Job Training",3,"Over 1 month, up to and including 3 months",12.5
11-1011.00,"Chief Executives",3.A.3,"On-the-Job Training",4,"Over 3 months, up to and including 6 months",2.89
11-1011.00,"Chief Executives",3.A.3,"On-the-Job Training",5,"Over 6 months, up to and including 1 year",14.38
11-1011.00,"Chief Executives",3.A.3,"On-the-Job Training",6,"Over 1 year, up to and including 2 years",12.08
11-1011.00,"Chief Executives",3.A.3,"On-the-Job Training",7,"Over 2 years, up to and including 4 years",7.83
11-1011.00,"Chief Executives",3.A.3,"On-the-Job Training",8,"Over 4 years, up to and including 10 years",4.23
11-1011.03,"Chief Sustainability Officers",3.A.3,"On-the-Job Training",1,"None or short demonstration",25.93
11-1011.03,"Chief Sustainability Officers",3.A.3,"On-the-Job Training",2,"Anything beyond short demonstration, up to and including 1 month",18.52
11-1011.03,"Chief Sustainability Officers",3.A.3,"On-the-Job Training",3,"Over 1 month, up to and including 3 months",11.11
11-1011.03,"Chief Sustainability Officers",3.A.3,"On-the-Job Training",4,"Over 3 months, up to and including 6 months",22.22
11-1011.03,"Chief Sustainability Officers",3.A.3,"On-the-Job Training",5,"Over 6 months, up to and including 1 year",7.41
11-1011.03,"Chief Sustainability Officers",3.A.3,"On-the-Job Training",6,"Over 1 year, up to and including 2 years",7.41
11-1011.03,"Chief Sustainability Officers",3.A.3,"On-the-Job Training",8,"Over 4 years, up to and including 10 years",3.7
11-1011.03,"Chief Sustainability Officers",3.A.3,"On-the-Job Training",9,"Over 10 years",3.7
11-1021.00,"General and Operations Managers",3.A.3,"On-the-Job Training",1,"None or short demonstration",3.68
11-1021.00,"General and Operations Managers",3.A.3,"On-the-Job Training",2,"Anything beyond short demonstration, up to and including 1 month",24.78
11-1021.00,"General and Operations Managers",3.A.3,"On-the-Job Training",3,"Over 1 month, up to and including 3 months",8.56
11-1021.00,"General and Operations Managers",3.A.3,"On-the-Job Training",4,"Over 3 months, up to and including 6 months",18.25
11-1021.00,"General and Operations Managers",3.A.3,"On-the-Job Training",5,"Over 6 months, up to and including 1 year",30.95
11-1021.00,"General and Operations Managers",3.A.3,"On-the-Job Training",6,"Over 1 year, up to and including 2 years",6.28
11-1021.00,"General and Operations Managers",3.A.3,"On-the-Job Training",7,"Over 2 years, up to and including 4 years",2.68
11-1021.00,"General and Operations Managers",3.A.3,"On-the-Job Training",8,"Over 4 years, up to and including 10 years",4.5
11-1021.00,"General and Operations Managers",3.A.3,"On-the-Job Training",9,"Over 10 years",0.31
11-2011.00,"Advertising and Promotions Managers",3.A.3,"On-the-Job Training",1,"None or short demonstration",10.58
11-2011.00,"Advertising and Promotions Managers",3.A.3,"On-the-Job Training",2,"Anything beyond short demonstration, up to and including 1 month",38.54
11-2011.00,"Advertising and Promotions Managers",3.A.3,"On-the-Job Training",3,"Over 1 month, up to and including 3 months",21.64
11-2011.00,"Advertising and Promotions Managers",3.A.3,"On-the-Job Training",4,"Over 3 months, up to and including 6 months",7.65
11-2011.00,"Advertising and Promotions Managers",3.A.3,"On-the-Job Training",5,"Over 6 months, up to and including 1 year",11.03
11-2011.00,"Advertising and Promotions Managers",3.A.3,"On-the-Job Training",6,"Over 1 year, up to and including 2 years",5.66
11-2011.00,"Advertising and Promotions Managers",3.A.3,"On-the-Job Training",8,"Over 4 years, up to and including 10 years",4.9
11-2021.00,"Marketing Managers",3.A.3,"On-the-Job Training",1,"None or short demonstration",2.4
11-2021.00,"Marketing Managers",3.A.3,"On-the-Job Training",2,"Anything beyond short demonstration, up to and including 1 month",8.91
11-2021.00,"Marketing Managers",3.A.3,"On-the-Job Training",3,"Over 1 month, up to and including 3 months",52.82
11-2021.00,"Marketing Managers",3.A.3,"On-the-Job Training",4,"Over 3 months, up to and including 6 months",15.63
11-2021.00,"Marketing Managers",3.A.3,"On-the-Job Training",5,"Over 6 months, up to and including 1 year",9.71
11-2021.00,"Marketing Managers",3.A.3,"On-the-Job Training",7,"Over 2 years, up to and including 4 years",10.53
11-2022.00,"Sales Managers",3.A.3,"On-the-Job Training",2,"Anything beyond short demonstration, up to and including 1 month",17.39
11-2022.00,"Sales Managers",3.A.3,"On-the-Job Training",3,"Over 1 month, up to and including 3 months",26.09
11-2022.00,"Sales Managers",3.A.3,"On-the-Job Training",4,"Over 3 months, up to and including 6 months",13.04
11-2022.00,"Sales Managers",3.A.3,"On-the-Job Training",5,"Over 6 months, up to and including 1 year",30.43
11-2022.00,"Sales Managers",3.A.3,"On-the-Job Training",6,"Over 1 year, up to and including 2 years",8.7
11-2022.00,"Sales Managers",3.A.3,"On-the-Job Training",7,"Over 2 years, up to and including 4 years",4.35
11-3012.00,"Administrative Services Managers",3.A.3,"On-the-Job Training",1,"None or short demonstration",1.13
11-3012.00,"Administrative Services Managers",3.A.3,"On-the-Job Training",2,"Anything beyond short demonstration, up to and including 1 month",15.92
11-3012.00,"Administrative Services Managers",3.A.3,"On-the-Job Training",3,"Over 1 month, up to and including 3 months",48.28
11-3012.00,"Administrative Services Managers",3.A.3,"On-the-Job Training",4,"Over 3 months, up to and including 6 months",15.8
11-3012.00,"Administrative Services Managers",3.A.3,"On-the-Job Training",5,"Over 6 months, up to and including 1 year",11.87
11-3012.00,"Administrative Services Managers",3.A.3,"On-the-Job Training",6,"Over 1 year, up to and including 2 years",6.88
11-3012.00,"Administrative Services Managers",3.A.3,"On-the-Job Training",7,"Over 2 years, up to and including 4 years",0.12
11-3021.00,"Computer and Information Systems Managers",3.A.3,"On-the-Job Training",1,"None or short demonstration",0.76
11-3021.00,"Computer and Information Systems Managers",3.A.3,"On-the-Job Training",2,"Anything beyond short demonstration, up to and including 1 month",15.17
11-3021.00,"Computer and Information Systems Managers",3.A.3,"On-the-Job Training",3,"Over 1 month, up to and including 3 months",24.43
11-3021.00,"Computer and Information Systems Managers",3.A.3,"On-the-Job Training",4,"Over 3 months, up to and including 6 months",23.48
11-3021.00,"Computer and Information Systems Managers",3.A.3,"On-the-Job Training",5,"Over 6 months, up to and including 1 year",32.63
11-3021.00,"Computer and Information Systems Managers",3.A.3,"On-the-Job Training",6,"Over 1 year, up to and including 2 years",3.53
11-3031.01,"Treasurers and Controllers",3.A.3,"On-the-Job Training",1,"None or short demonstration",28
11-3031.01,"Treasurers and Controllers",3.A.3,"On-the-Job Training",2,"Anything beyond short demonstration, up to and including 1 month",4
11-3031.01,"Treasurers and Controllers",3.A.3,"On-the-Job Training",3,"Over 1 month, up to and including 3 months",8
11-3031.01,"Treasurers and Controllers",3.A.3,"On-the-Job Training",4,"Over 3 months, up to and including 6 months",20
11-3031.01,"Treasurers and Controllers",3.A.3,"On-the-Job Training",5,"Over 6 months, up to and including 1 year",16
11-3031.01,"Treasurers and Controllers",3.A.3,"On-the-Job Training",6,"Over 1 year, up to and including 2 years",8
11-3031.01,"Treasurers and Controllers",3.A.3,"On-the-Job Training",8,"Over 4 years, up to and including 10 years",16
11-3031.03,"Investment Fund Managers",3.A.3,"On-the-Job Training",1,"None or short demonstration",16.19
11-3031.03,"Investment Fund Managers",3.A.3,"On-the-Job Training",2,"Anything beyond short demonstration, up to and including 1 month",13.53
11-3031.03,"Investment Fund Managers",3.A.3,"On-the-Job Training",4,"Over 3 months, up to and including 6 months",9.47
11-3031.03,"Investment Fund Managers",3.A.3,"On-the-Job Training",5,"Over 6 months, up to and including 1 year",28.63
11-3031.03,"Investment Fund Managers",3.A.3,"On-the-Job Training",6,"Over 1 year, up to and including 2 years",20.1
11-3031.03,"Investment Fund Managers",3.A.3,"On-the-Job Training",7,"Over 2 years, up to and including 4 years",8.51
11-3031.03,"Investment Fund Managers",3.A.3,"On-the-Job Training",8,"Over 4 years, up to and including 10 years",1.54
11-3031.03,"Investment Fund Managers",3.A.3,"On-the-Job Training",9,"Over 10 years",2.04
11-3051.00,"Industrial Production Managers",3.A.3,"On-the-Job Training",1,"None or short demonstration",5.85
11-3051.00,"Industrial Production Managers",3.A.3,"On-the-Job Training",2,"Anything beyond short demonstration, up to and including 1 month",14.58
11-3051.00,"Industrial Production Managers",3.A.3,"On-the-Job Training",3,"Over 1 month, up to and including 3 months",17.11
11-3051.00,"Industrial Production Managers",3.A.3,"On-the-Job Training",4,"Over 3 months, up to and including 6 months",12.34
11-3051.00,"Industrial Production Managers",3.A.3,"On-the-Job Training",5,"Over 6 months, up to and including 1 year",26.73
11-3051.00,"Industrial Production Managers",3.A.3,"On-the-Job Training",6,"Over 1 year, up to and including 2 years",9.53
11-3051.00,"Industrial Production Managers",3.A.3,"On-the-Job Training",7,"Over 2 years, up to and including 4 years",3.71
11-3051.00,"Industrial Production Managers",3.A.3,"On-the-Job Training",8,"Over 4 years, up to and including 10 years",4.98
11-3051.00,"Industrial Production Managers",3.A.3,"On-the-Job Training",9,"Over 10 years",5.17
11-3051.01,"Quality Control Systems Managers",3.A.3,"On-the-Job Training",2,"Anything beyond short demonstration, up to and including 1 month",12.09
11-3051.01,"Quality Control Systems Managers",3.A.3,"On-the-Job Training",3,"Over 1 month, up to and including 3 months",15.57
11-3051.01,"Quality Control Systems Managers",3.A.3,"On-the-Job Training",4,"Over 3 months, up to and including 6 months",40
11-3051.01,"Quality Control Systems Managers",3.A.3,"On-the-Job Training",5,"Over 6 months, up to and including 1 year",11.93
11-3051.01,"Quality Control Systems Managers",3.A.3,"On-the-Job Training",6,"Over 1 year, up to and including 2 years",6.18
11-3051.01,"Quality Control Systems Managers",3.A.3,"On-the-Job Training",7,"Over 2 years, up to and including 4 years",13.03
11-3051.01,"Quality Control Systems Managers",3.A.3,"On-the-Job Training",8,"Over 4 years, up to and including 10 years",1.2
11-3051.02,"Geothermal Production Managers",3.A.3,"On-the-Job Training",1,"None or short demonstration",2.61
11-3051.02,"Geothermal Production Managers",3.A.3,"On-the-Job Training",3,"Over 1 month, up to and including 3 months",6.81
11-3051.02,"Geothermal Production Managers",3.A.3,"On-the-Job Training",4,"Over 3 months, up to and including 6 months",2.61
11-3051.02,"Geothermal Production Managers",3.A.3,"On-the-Job Training",5,"Over 6 months, up to and including 1 year",30.54
11-3051.02,"Geothermal Production Managers",3.A.3,"On-the-Job Training",6,"Over 1 year, up to and including 2 years",16.33
11-3051.02,"Geothermal Production Managers",3.A.3,"On-the-Job Training",7,"Over 2 years, up to and including 4 years",15.02
11-3051.02,"Geothermal Production Managers",3.A.3,"On-the-Job Training",8,"Over 4 years, up to and including 10 years",20.43
11-3051.02,"Geothermal Production Managers",3.A.3,"On-the-Job Training",9,"Over 10 years",5.66
11-3051.03,"Biofuels Production Managers",3.A.3,"On-the-Job Training",2,"Anything beyond short demonstration, up to and including 1 month",9.83
11-3051.03,"Biofuels Production Managers",3.A.3,"On-the-Job Training",3,"Over 1 month, up to and including 3 months",18.29
11-3051.03,"Biofuels Production Managers",3.A.3,"On-the-Job Training",4,"Over 3 months, up to and including 6 months",16.13
11-3051.03,"Biofuels Production Managers",3.A.3,"On-the-Job Training",5,"Over 6 months, up to and including 1 year",26.25
11-3051.03,"Biofuels Production Managers",3.A.3,"On-the-Job Training",6,"Over 1 year, up to and including 2 years",11.17
11-3051.03,"Biofuels Production Managers",3.A.3,"On-the-Job Training",7,"Over 2 years, up to and including 4 years",13.33
11-3051.03,"Biofuels Production Managers",3.A.3,"On-the-Job Training",8,"Over 4 years, up to and including 10 years",5
11-3051.04,"Biomass Power Plant Managers",3.A.3,"On-the-Job Training",1,"None or short demonstration",13.65
11-3051.04,"Biomass Power Plant Managers",3.A.3,"On-the-Job Training",2,"Anything beyond short demonstration, up to and including 1 month",16.55
11-3051.04,"Biomass Power Plant Managers",3.A.3,"On-the-Job Training",4,"Over 3 months, up to and including 6 months",17.18
11-3051.04,"Biomass Power Plant Managers",3.A.3,"On-the-Job Training",5,"Over 6 months, up to and including 1 year",23.72
11-3051.04,"Biomass Power Plant Managers",3.A.3,"On-the-Job Training",6,"Over 1 year, up to and including 2 years",4.35
11-3051.04,"Biomass Power Plant Managers",3.A.3,"On-the-Job Training",7,"Over 2 years, up to and including 4 years",6.83
11-3051.04,"Biomass Power Plant Managers",3.A.3,"On-the-Job Training",8,"Over 4 years, up to and including 10 years",0.97
11-3051.04,"Biomass Power Plant Managers",3.A.3,"On-the-Job Training",9,"Over 10 years",16.74
11-3051.06,"Hydroelectric Production Managers",3.A.3,"On-the-Job Training",3,"Over 1 month, up to and including 3 months",11.46
11-3051.06,"Hydroelectric Production Managers",3.A.3,"On-the-Job Training",4,"Over 3 months, up to and including 6 months",18.56
11-3051.06,"Hydroelectric Production Managers",3.A.3,"On-the-Job Training",5,"Over 6 months, up to and including 1 year",14.5
11-3051.06,"Hydroelectric Production Managers",3.A.3,"On-the-Job Training",6,"Over 1 year, up to and including 2 years",18.02
11-3051.06,"Hydroelectric Production Managers",3.A.3,"On-the-Job Training",7,"Over 2 years, up to and including 4 years",15.03
11-3051.06,"Hydroelectric Production Managers",3.A.3,"On-the-Job Training",8,"Over 4 years, up to and including 10 years",18.56
11-3051.06,"Hydroelectric Production Managers",3.A.3,"On-the-Job Training",9,"Over 10 years",3.87
11-3061.00,"Purchasing Managers",3.A.3,"On-the-Job Training",1,"None or short demonstration",4.76
11-3061.00,"Purchasing Managers",3.A.3,"On-the-Job Training",2,"Anything beyond short demonstration, up to and including 1 month",14.29
11-3061.00,"Purchasing Managers",3.A.3,"On-the-Job Training",3,"Over 1 month, up to and including 3 months",9.52
11-3061.00,"Purchasing Managers",3.A.3,"On-the-Job Training",4,"Over 3 months, up to and including 6 months",28.57
11-3061.00,"Purchasing Managers",3.A.3,"On-the-Job Training",5,"Over 6 months, up to and including 1 year",23.81
11-3061.00,"Purchasing Managers",3.A.3,"On-the-Job Training",6,"Over 1 year, up to and including 2 years",9.52
11-3061.00,"Purchasing Managers",3.A.3,"On-the-Job Training",8,"Over 4 years, up to and including 10 years",9.52
11-3071.04,"Supply Chain Managers",3.A.3,"On-the-Job Training",1,"None or short demonstration",4.76
11-3071.04,"Supply Chain Managers",3.A.3,"On-the-Job Training",2,"Anything beyond short demonstration, up to and including 1 month",9.52
11-3071.04,"Supply Chain Managers",3.A.3,"On-the-Job Training",3,"Over 1 month, up to and including 3 months",23.81
11-3071.04,"Supply Chain Managers",3.A.3,"On-the-Job Training",4,"Over 3 months, up to and including 6 months",23.81
11-3071.04,"Supply Chain Managers",3.A.3,"On-the-Job Training",5,"Over 6 months, up to and including 1 year",23.81
11-3071.04,"Supply Chain Managers",3.A.3,"On-the-Job Training",6,"Over 1 year, up to and including 2 years",4.76
11-3071.04,"Supply Chain Managers",3.A.3,"On-the-Job Training",8,"Over 4 years, up to and including 10 years",4.76
11-3071.04,"Supply Chain Managers",3.A.3,"On-the-Job Training",9,"Over 10 years",4.76
11-3111.00,"Compensation and Benefits Managers",3.A.3,"On-the-Job Training",1,"None or short demonstration",19.05
11-3111.00,"Compensation and Benefits Managers",3.A.3,"On-the-Job Training",2,"Anything beyond short demonstration, up to and including 1 month",23.81
11-3111.00,"Compensation and Benefits Managers",3.A.3,"On-the-Job Training",3,"Over 1 month, up to and including 3 months",4.76
11-3111.00,"Compensation and Benefits Managers",3.A.3,"On-the-Job Training",4,"Over 3 months, up to and including 6 months",4.76
11-3111.00,"Compensation and Benefits Managers",3.A.3,"On-the-Job Training",5,"Over 6 months, up to and including 1 year",19.05
11-3111.00,"Compensation and Benefits Managers",3.A.3,"On-the-Job Training",6,"Over 1 year, up to and including 2 years",14.29
11-3111.00,"Compensation and Benefits Managers",3.A.3,"On-the-Job Training",7,"Over 2 years, up to and including 4 years",14.29
11-3121.00,"Human Resources Managers",3.A.3,"On-the-Job Training",1,"None or short demonstration",33.33
11-3121.00,"Human Resources Managers",3.A.3,"On-the-Job Training",2,"Anything beyond short demonstration, up to and including 1 month",16.67
11-3121.00,"Human Resources Managers",3.A.3,"On-the-Job Training",3,"Over 1 month, up to and including 3 months",8.33
11-3121.00,"Human Resources Managers",3.A.3,"On-the-Job Training",4,"Over 3 months, up to and including 6 months",8.33
11-3121.00,"Human Resources Managers",3.A.3,"On-the-Job Training",5,"Over 6 months, up to and including 1 year",20.83
11-3121.00,"Human Resources Managers",3.A.3,"On-the-Job Training",6,"Over 1 year, up to and including 2 years",8.33
11-3121.00,"Human Resources Managers",3.A.3,"On-the-Job Training",8,"Over 4 years, up to and including 10 years",4.17
11-3131.00,"Training and Development Managers",3.A.3,"On-the-Job Training",1,"None or short demonstration",11.54
11-3131.00,"Training and Development Managers",3.A.3,"On-the-Job Training",2,"Anything beyond short demonstration, up to and including 1 month",23.08
11-3131.00,"Training and Development Managers",3.A.3,"On-the-Job Training",3,"Over 1 month, up to and including 3 months",7.69
11-3131.00,"Training and Development Managers",3.A.3,"On-the-Job Training",4,"Over 3 months, up to and including 6 months",15.38
11-3131.00,"Training and Development Managers",3.A.3,"On-the-Job Training",5,"Over 6 months, up to and including 1 year",15.38
11-3131.00,"Training and Development Managers",3.A.3,"On-the-Job Training",6,"Over 1 year, up to and including 2 years",19.23
11-3131.00,"Training and Development Managers",3.A.3,"On-the-Job Training",7,"Over 2 years, up to and including 4 years",3.85
11-3131.00,"Training and Development Managers",3.A.3,"On-the-Job Training",9,"Over 10 years",3.85
11-9021.00,"Construction Managers",3.A.3,"On-the-Job Training",1,"None or short demonstration",5
11-9021.00,"Construction Managers",3.A.3,"On-the-Job Training",2,"Anything beyond short demonstration, up to and including 1 month",15
11-9021.00,"Construction Managers",3.A.3,"On-the-Job Training",3,"Over 1 month, up to and including 3 months",5
11-9021.00,"Construction Managers",3.A.3,"On-the-Job Training",5,"Over 6 months, up to and including 1 year",20
11-9021.00,"Construction Managers",3.A.3,"On-the-Job Training",6,"Over 1 year, up to and including 2 years",20
11-9021.00,"Construction Managers",3.A.3,"On-the-Job Training",7,"Over 2 years, up to and including 4 years",30
11-9021.00,"Construction Managers",3.A.3,"On-the-Job Training",8,"Over 4 years, up to and including 10 years",5
11-9031.00,"Education and Childcare Administrators, Preschool and Daycare",3.A.3,"On-the-Job Training",1,"None or short demonstration",18.86
11-9031.00,"Education and Childcare Administrators, Preschool and Daycare",3.A.3,"On-the-Job Training",2,"Anything beyond short demonstration, up to and including 1 month",22.77
11-9031.00,"Education and Childcare Administrators, Preschool and Daycare",3.A.3,"On-the-Job Training",3,"Over 1 month, up to and including 3 months",17.63
11-9031.00,"Education and Childcare Administrators, Preschool and Daycare",3.A.3,"On-the-Job Training",4,"Over 3 months, up to and including 6 months",0.22
11-9031.00,"Education and Childcare Administrators, Preschool and Daycare",3.A.3,"On-the-Job Training",5,"Over 6 months, up to and including 1 year",5.9
11-9031.00,"Education and Childcare Administrators, Preschool and Daycare",3.A.3,"On-the-Job Training",6,"Over 1 year, up to and including 2 years",6.09
11-9031.00,"Education and Childcare Administrators, Preschool and Daycare",3.A.3,"On-the-Job Training",7,"Over 2 years, up to and including 4 years",25.97
11-9031.00,"Education and Childcare Administrators, Preschool and Daycare",3.A.3,"On-the-Job Training",8,"Over 4 years, up to and including 10 years",2.57
11-9032.00,"Education Administrators, Kindergarten through Secondary",3.A.3,"On-the-Job Training",1,"None or short demonstration",9.14
11-9032.00,"Education Administrators, Kindergarten through Secondary",3.A.3,"On-the-Job Training",2,"Anything beyond short demonstration, up to and including 1 month",29.16
11-9032.00,"Education Administrators, Kindergarten through Secondary",3.A.3,"On-the-Job Training",4,"Over 3 months, up to and including 6 months",14.91
11-9032.00,"Education Administrators, Kindergarten through Secondary",3.A.3,"On-the-Job Training",5,"Over 6 months, up to and including 1 year",0.58
11-9032.00,"Education Administrators, Kindergarten through Secondary",3.A.3,"On-the-Job Training",6,"Over 1 year, up to and including 2 years",30
11-9032.00,"Education Administrators, Kindergarten through Secondary",3.A.3,"On-the-Job Training",7,"Over 2 years, up to and including 4 years",0.38
11-9032.00,"Education Administrators, Kindergarten through Secondary",3.A.3,"On-the-Job Training",8,"Over 4 years, up to and including 10 years",4.49
11-9032.00,"Education Administrators, Kindergarten through Secondary",3.A.3,"On-the-Job Training",9,"Over 10 years",11.34
11-9033.00,"Education Administrators, Postsecondary",3.A.3,"On-the-Job Training",1,"None or short demonstration",16.34
11-9033.00,"Education Administrators, Postsecondary",3.A.3,"On-the-Job Training",2,"Anything beyond short demonstration, up to and including 1 month",11.45
11-9033.00,"Education Administrators, Postsecondary",3.A.3,"On-the-Job Training",3,"Over 1 month, up to and including 3 months",9.33
11-9033.00,"Education Administrators, Postsecondary",3.A.3,"On-the-Job Training",4,"Over 3 months, up to and including 6 months",25.65
11-9033.00,"Education Administrators, Postsecondary",3.A.3,"On-the-Job Training",5,"Over 6 months, up to and including 1 year",12
11-9033.00,"Education Administrators, Postsecondary",3.A.3,"On-the-Job Training",6,"Over 1 year, up to and including 2 years",10.47
11-9033.00,"Education Administrators, Postsecondary",3.A.3,"On-the-Job Training",7,"Over 2 years, up to and including 4 years",9.97
11-9033.00,"Education Administrators, Postsecondary",3.A.3,"On-the-Job Training",8,"Over 4 years, up to and including 10 years",4.78
11-9041.00,"Architectural and Engineering Managers",3.A.3,"On-the-Job Training",2,"Anything beyond short demonstration, up to and including 1 month",17.2
11-9041.00,"Architectural and Engineering Managers",3.A.3,"On-the-Job Training",3,"Over 1 month, up to and including 3 months",7.35
11-9041.00,"Architectural and Engineering Managers",3.A.3,"On-the-Job Training",4,"Over 3 months, up to and including 6 months",8.36
11-9041.00,"Architectural and Engineering Managers",3.A.3,"On-the-Job Training",5,"Over 6 months, up to and including 1 year",23.03
11-9041.00,"Architectural and Engineering Managers",3.A.3,"On-the-Job Training",6,"Over 1 year, up to and including 2 years",5.05
11-9041.00,"Architectural and Engineering Managers",3.A.3,"On-the-Job Training",7,"Over 2 years, up to and including 4 years",13.95
11-9041.00,"Architectural and Engineering Managers",3.A.3,"On-the-Job Training",8,"Over 4 years, up to and including 10 years",12.91
11-9041.00,"Architectural and Engineering Managers",3.A.3,"On-the-Job Training",9,"Over 10 years",12.15
11-9041.01,"Biofuels/Biodiesel Technology and Product Development Managers",3.A.3,"On-the-Job Training",1,"None or short demonstration",1.1
11-9041.01,"Biofuels/Biodiesel Technology and Product Development Managers",3.A.3,"On-the-Job Training",2,"Anything beyond short demonstration, up to and including 1 month",13.99
11-9041.01,"Biofuels/Biodiesel Technology and Product Development Managers",3.A.3,"On-the-Job Training",3,"Over 1 month, up to and including 3 months",28.79
11-9041.01,"Biofuels/Biodiesel Technology and Product Development Managers",3.A.3,"On-the-Job Training",4,"Over 3 months, up to and including 6 months",32.9
11-9041.01,"Biofuels/Biodiesel Technology and Product Development Managers",3.A.3,"On-the-Job Training",5,"Over 6 months, up to and including 1 year",3.44
11-9041.01,"Biofuels/Biodiesel Technology and Product Development Managers",3.A.3,"On-the-Job Training",6,"Over 1 year, up to and including 2 years",4.89
11-9041.01,"Biofuels/Biodiesel Technology and Product Development Managers",3.A.3,"On-the-Job Training",7,"Over 2 years, up to and including 4 years",14.9
11-9051.00,"Food Service Managers",3.A.3,"On-the-Job Training",1,"None or short demonstration",1.22
11-9051.00,"Food Service Managers",3.A.3,"On-the-Job Training",2,"Anything beyond short demonstration, up to and including 1 month",17.26
11-9051.00,"Food Service Managers",3.A.3,"On-the-Job Training",3,"Over 1 month, up to and including 3 months",12.04
11-9051.00,"Food Service Managers",3.A.3,"On-the-Job Training",4,"Over 3 months, up to and including 6 months",16.07
11-9051.00,"Food Service Managers",3.A.3,"On-the-Job Training",5,"Over 6 months, up to and including 1 year",19.17
11-9051.00,"Food Service Managers",3.A.3,"On-the-Job Training",6,"Over 1 year, up to and including 2 years",23.7
11-9051.00,"Food Service Managers",3.A.3,"On-the-Job Training",7,"Over 2 years, up to and including 4 years",8.12
11-9051.00,"Food Service Managers",3.A.3,"On-the-Job Training",9,"Over 10 years",2.42
11-9071.00,"Gambling Managers",3.A.3,"On-the-Job Training",1,"None or short demonstration",10.96
11-9071.00,"Gambling Managers",3.A.3,"On-the-Job Training",2,"Anything beyond short demonstration, up to and including 1 month",22.07
11-9071.00,"Gambling Managers",3.A.3,"On-the-Job Training",3,"Over 1 month, up to and including 3 months",25.52
11-9071.00,"Gambling Managers",3.A.3,"On-the-Job Training",4,"Over 3 months, up to and including 6 months",21.35
11-9071.00,"Gambling Managers",3.A.3,"On-the-Job Training",5,"Over 6 months, up to and including 1 year",7.11
11-9071.00,"Gambling Managers",3.A.3,"On-the-Job Training",7,"Over 2 years, up to and including 4 years",2.14
11-9071.00,"Gambling Managers",3.A.3,"On-the-Job Training",8,"Over 4 years, up to and including 10 years",8.46
11-9071.00,"Gambling Managers",3.A.3,"On-the-Job Training",9,"Over 10 years",2.4
11-9081.00,"Lodging Managers",3.A.3,"On-the-Job Training",3,"Over 1 month, up to and including 3 months",41.06
11-9081.00,"Lodging Managers",3.A.3,"On-the-Job Training",4,"Over 3 months, up to and including 6 months",3.62
11-9081.00,"Lodging Managers",3.A.3,"On-the-Job Training",5,"Over 6 months, up to and including 1 year",17.93
11-9081.00,"Lodging Managers",3.A.3,"On-the-Job Training",6,"Over 1 year, up to and including 2 years",19.07
11-9081.00,"Lodging Managers",3.A.3,"On-the-Job Training",7,"Over 2 years, up to and including 4 years",18.32
11-9111.00,"Medical and Health Services Managers",3.A.3,"On-the-Job Training",1,"None or short demonstration",15.38
11-9111.00,"Medical and Health Services Managers",3.A.3,"On-the-Job Training",2,"Anything beyond short demonstration, up to and including 1 month",15.38
11-9111.00,"Medical and Health Services Managers",3.A.3,"On-the-Job Training",3,"Over 1 month, up to and including 3 months",23.08
11-9111.00,"Medical and Health Services Managers",3.A.3,"On-the-Job Training",4,"Over 3 months, up to and including 6 months",23.08
11-9111.00,"Medical and Health Services Managers",3.A.3,"On-the-Job Training",5,"Over 6 months, up to and including 1 year",11.54
11-9111.00,"Medical and Health Services Managers",3.A.3,"On-the-Job Training",6,"Over 1 year, up to and including 2 years",7.69
11-9111.00,"Medical and Health Services Managers",3.A.3,"On-the-Job Training",7,"Over 2 years, up to and including 4 years",3.85
11-9121.00,"Natural Sciences Managers",3.A.3,"On-the-Job Training",1,"None or short demonstration",2.41
11-9121.00,"Natural Sciences Managers",3.A.3,"On-the-Job Training",2,"Anything beyond short demonstration, up to and including 1 month",16.36
11-9121.00,"Natural Sciences Managers",3.A.3,"On-the-Job Training",3,"Over 1 month, up to and including 3 months",24.58
11-9121.00,"Natural Sciences Managers",3.A.3,"On-the-Job Training",4,"Over 3 months, up to and including 6 months",7.27
11-9121.00,"Natural Sciences Managers",3.A.3,"On-the-Job Training",5,"Over 6 months, up to and including 1 year",8.72
11-9121.00,"Natural Sciences Managers",3.A.3,"On-the-Job Training",6,"Over 1 year, up to and including 2 years",25.24
11-9121.00,"Natural Sciences Managers",3.A.3,"On-the-Job Training",7,"Over 2 years, up to and including 4 years",8.13
11-9121.00,"Natural Sciences Managers",3.A.3,"On-the-Job Training",8,"Over 4 years, up to and including 10 years",7.29
11-9121.01,"Clinical Research Coordinators",3.A.3,"On-the-Job Training",2,"Anything beyond short demonstration, up to and including 1 month",7.03
11-9121.01,"Clinical Research Coordinators",3.A.3,"On-the-Job Training",3,"Over 1 month, up to and including 3 months",12.48
11-9121.01,"Clinical Research Coordinators",3.A.3,"On-the-Job Training",4,"Over 3 months, up to and including 6 months",35.92
11-9121.01,"Clinical Research Coordinators",3.A.3,"On-the-Job Training",5,"Over 6 months, up to and including 1 year",41.96
11-9121.01,"Clinical Research Coordinators",3.A.3,"On-the-Job Training",6,"Over 1 year, up to and including 2 years",2.61
